2388,0.112680,0.015767,0.179319
2389,0.108305,0.015778,0.190911
2390,0.089122,0.010827,0.164278
2391,0.082150,0.006624,0.136368
2392,0.106288,0.012916,0.157879
2393,0.074866,0.005859,0.128613
2394,0.102155,0.011959,0.182188
2395,0.088832,0.009723,0.152678
2396,0.101574,0.013059,0.178787
2397,0.127069,0.019756,0.199372
2398,0.097396,0.010418,0.158718
2399,0.116894,0.013030,0.169179
2400,0.102504,0.010316,0.156294
2401,0.117354,0.018394,0.193141
2402,0.087242,0.009853,0.158803
2403,0.092656,0.009517,0.149571
2404,0.119279,0.016271,0.171434
2405,0.120092,0.015420,0.187197
2406,0.112673,0.016186,0.179858
2407,0.102173,0.011205,0.152197
2408,0.088542,0.009519,0.145243
2409,0.116124,0.014795,0.189389
2410,0.080684,0.006913,0.138103
2411,0.101443,0.010651,0.173693
2412,0.099551,0.012276,0.162739
2413,0.087096,0.008054,0.141580
2414,0.081540,0.006461,0.137263
2415,0.106871,0.014121,0.174983
2416,0.091851,0.011115,0.167397
2417,0.111356,0.012117,0.165233
2418,0.118391,0.012978,0.175519
2419,0.077835,0.006327,0.130404
2420,0.120966,0.015683,0.196930
2421,0.091110,0.009570,0.163951
2422,0.081084,0.008562,0.150691
2423,0.116538,0.015995,0.182857
2424,0.113080,0.011768,0.152981
2425,0.110284,0.011287,0.157224
2426,0.162982,0.041845,0.221852
2427,0.113246,0.015566,0.183551
2428,0.102404,0.011694,0.163666
2429,0.087074,0.009592,0.159885
2430,0.099809,0.012539,0.164016
2431,0.119792,0.017161,0.179379
2432,0.109391,0.013102,0.172182
2433,0.091257,0.008882,0.148780
2434,0.081676,0.007716,0.137753
2435,0.106552,0.012282,0.155765
2436,0.093090,0.008787,0.154336
2437,0.086462,0.009865,0.154137
2438,0.106693,0.012724,0.175233
2439,0.088821,0.009064,0.151341
2440,0.132099,0.019190,0.197882
2441,0.084562,0.007888,0.142627
2442,0.097129,0.009582,0.144081
2443,0.112097,0.014816,0.178019
2444,0.090936,0.010365,0.160902
2445,0.089407,0.008679,0.149792
2446,0.112580,0.016056,0.194039
2447,0.098246,0.010249,0.155650
2448,0.128091,0.019959,0.198845
2449,0.091941,0.010572,0.156767
2450,0.079511,0.007990,0.134313
2451,0.108594,0.013038,0.149037
2452,0.130641,0.020016,0.200397
2453,0.105481,0.012628,0.186638
2454,0.089220,0.009562,0.151552
2455,0.083196,0.006776,0.136120
2456,0.109053,0.013505,0.169047
2457,0.115420,0.017665,0.186391
2458,0.117108,0.014647,0.153562
2459,0.114418,0.013377,0.166249
2460,0.079129,0.007782,0.146768
2461,0.101198,0.012905,0.169122
2462,0.118272,0.018138,0.198256
2463,0.095030,0.011918,0.161366
2464,0.121525,0.013127,0.178313
2465,0.087212,0.008520,0.125896
2466,0.122969,0.016666,0.199762
2467,0.122727,0.016157,0.194491
2468,0.098031,0.010026,0.137281
2469,0.121198,0.018316,0.189635
2470,0.083960,0.006862,0.140159
2471,0.085989,0.009240,0.154337
2472,0.086515,0.009898,0.156739
2473,0.114989,0.015309,0.180902
2474,0.123214,0.016266,0.181937
2475,0.108984,0.012637,0.148571
2476,0.084571,0.009726,0.161585
2477,0.084346,0.007435,0.133368
2478,0.078933,0.005346,0.117342
2479,0.114527,0.012147,0.171239
2480,0.082698,0.007700,0.142297
2481,0.109772,0.012536,0.170535
2482,0.114655,0.015254,0.185786
2483,0.081930,0.006088,0.138214
2484,0.113445,0.015283,0.189931
2485,0.103680,0.013868,0.172617
2486,0.108479,0.014352,0.174311
2487,0.104491,0.014683,0.186231
2488,0.087381,0.010354,0.162204
2489,0.079809,0.006166,0.133773
2490,0.102675,0.011965,0.154317
2491,0.073143,0.005503,0.126307
2492,0.100121,0.011410,0.179714
2493,0.086634,0.009231,0.150404
2494,0.099304,0.012379,0.175999
2495,0.123391,0.018706,0.195899
2496,0.094346,0.009687,0.155254
2497,0.088460,0.008625,0.149878
2498,0.114057,0.012176,0.165640
2499,0.114719,0.017376,0.189375
2500,0.082821,0.009028,0.154180
2501,0.089468,0.008768,0.146737
2502,0.116885,0.015615,0.168905
2503,0.115686,0.014311,0.182596
2504,0.107959,0.014114,0.174843
2505,0.103700,0.011243,0.153221
2506,0.088341,0.009384,0.144537
2507,0.112704,0.013852,0.186063
2508,0.078660,0.006501,0.135866
2509,0.099260,0.010099,0.171129
2510,0.096688,0.011576,0.159711
2511,0.084718,0.007450,0.138934
2512,0.080095,0.006142,0.135065
2513,0.104292,0.013326,0.171839
2514,0.088729,0.010464,0.163988
2515,0.105968,0.010728,0.159548
2516,0.114413,0.011858,0.171260
2517,0.075990,0.005906,0.128188
2518,0.117528,0.014722,0.193103
2519,0.089284,0.009126,0.161504
2520,0.078890,0.008137,0.147833
2521,0.113029,0.014981,0.179341
2522,0.110639,0.011063,0.150348
2523,0.109992,0.011160,0.156478
2524,0.154844,0.035004,0.213407
2525,0.110166,0.014751,0.180600
2526,0.100019,0.011021,0.160826
2527,0.084293,0.009040,0.156466
2528,0.098275,0.011998,0.161774
2529,0.117315,0.016362,0.176994
2530,0.106010,0.012145,0.168838
2531,0.089395,0.008412,0.146250
2532,0.079819,0.007221,0.135426
2533,0.108267,0.012513,0.156627
2534,0.091213,0.008317,0.152034
2535,0.083793,0.009250,0.151279
2536,0.103811,0.011963,0.172412
2537,0.086556,0.008575,0.148468
2538,0.129589,0.018330,0.195135
2539,0.083191,0.007429,0.140598
2540,0.097352,0.009463,0.143773
2541,0.109066,0.013844,0.175108
2542,0.089067,0.009950,0.158883
2543,0.087600,0.008273,0.147678
2544,0.110134,0.015306,0.191203
2545,0.095960,0.009656,0.153008
2546,0.125564,0.019070,0.196642
2547,0.090062,0.010075,0.154273
2548,0.078987,0.007783,0.133384
2549,0.100757,0.011398,0.142099
2550,0.126429,0.018693,0.196333
2551,0.103564,0.012114,0.184404
2552,0.086698,0.009075,0.148556
2553,0.081639,0.006432,0.133928
2554,0.106112,0.012765,0.166242
2555,0.112605,0.016764,0.182932
2556,0.115274,0.014160,0.151752
2557,0.112400,0.012770,0.164092
2558,0.077531,0.007419,0.144487
2559,0.099123,0.012393,0.166706
2560,0.114323,0.016900,0.193306
2561,0.092885,0.011429,0.158948
2562,0.118654,0.012369,0.175463
2563,0.081631,0.007471,0.120862
2564,0.119497,0.015666,0.195866
2565,0.118795,0.015213,0.190498
2566,0.094118,0.009209,0.133604
2567,0.119261,0.017525,0.187307
2568,0.082537,0.006522,0.137877
2569,0.083498,0.008689,0.151594
2570,0.085686,0.009603,0.155712
2571,0.112218,0.014522,0.177694
2572,0.119425,0.015031,0.177827
2573,0.106044,0.011912,0.145680
2574,0.082955,0.009322,0.159539
2575,0.083682,0.007166,0.132488
2576,0.077251,0.005044,0.115656
2577,0.111839,0.011443,0.168450
2578,0.080681,0.007273,0.140059
2579,0.106246,0.011642,0.167020
2580,0.111435,0.014382,0.182175
2581,0.080764,0.005819,0.136179
2582,0.111405,0.014607,0.187429
2583,0.101046,0.013024,0.169089
2584,0.104657,0.013104,0.169899
2585,0.101162,0.013750,0.182088
2586,0.085654,0.009942,0.160206
2587,0.077880,0.005801,0.131353
2588,0.099656,0.011194,0.151387
2589,0.071851,0.005232,0.124333
2590,0.098506,0.010983,0.177747
2591,0.084879,0.008848,0.148411
2592,0.097520,0.011842,0.173740
2593,0.120462,0.017868,0.193086
2594,0.114588,0.016675,0.187567
2595,0.090793,0.008864,0.151510
2596,0.108952,0.010963,0.160984
2597,0.110091,0.015930,0.183992
2598,0.081759,0.008766,0.152444
2599,0.087271,0.008271,0.144728
2600,0.114024,0.014859,0.166220
2601,0.114170,0.013796,0.180407
2602,0.105987,0.012981,0.172573
2603,0.100065,0.010409,0.149955
2604,0.086765,0.009040,0.142831
2605,0.110445,0.013176,0.183726
2606,0.077058,0.006160,0.133849
2607,0.097864,0.009701,0.169405
2608,0.094025,0.011022,0.156961
2609,0.082926,0.006990,0.136834
2610,0.079009,0.005885,0.133314
2611,0.102240,0.012677,0.169257
2612,0.086708,0.010028,0.161633
2613,0.103881,0.010234,0.157300
2614,0.112050,0.011262,0.168735
2615,0.074472,0.005541,0.126371
2616,0.114872,0.013998,0.190004
2617,0.087674,0.008751,0.159362
2618,0.077107,0.007787,0.145503
2619,0.110105,0.014188,0.176474
2620,0.108678,0.010490,0.148244
2621,0.107677,0.010635,0.154125
2622,0.146952,0.029029,0.205430
2623,0.107605,0.014104,0.178109
2624,0.098490,0.010593,0.159028
2625,0.081967,0.008585,0.153605
2626,0.097065,0.011586,0.159958
2627,0.114998,0.015672,0.174526
2628,0.103181,0.011393,0.166008
2629,0.087892,0.008067,0.144242
2630,0.078283,0.006825,0.133512
2631,0.108574,0.012508,0.156405
2632,0.090534,0.008113,0.151209
2633,0.081261,0.008726,0.148598
2634,0.101661,0.011412,0.170262
2635,0.084813,0.008219,0.146266
2636,0.127367,0.017589,0.192692
2637,0.082153,0.007085,0.139004
2638,0.097774,0.009408,0.143697
2639,0.106464,0.013007,0.172525
2640,0.087977,0.009677,0.157691
2641,0.086323,0.008002,0.146158
2642,0.108089,0.014690,0.188793
2643,0.094122,0.009194,0.150858
2644,0.123432,0.018313,0.194669
2645,0.088696,0.009713,0.152372
2646,0.078585,0.007622,0.132708
2647,0.093647,0.010056,0.135830
2648,0.122682,0.017559,0.192663
2649,0.102126,0.011714,0.182725
2650,0.084701,0.008702,0.146188
2651,0.080384,0.006147,0.131934
2652,0.103511,0.012135,0.163702
2653,0.110323,0.016071,0.180136
2654,0.113639,0.013734,0.150140
2655,0.110690,0.012270,0.162313
2656,0.075903,0.007084,0.142214
2657,0.097445,0.011993,0.164672
2658,0.110726,0.015810,0.188838
2659,0.091179,0.011045,0.156952
2660,0.116354,0.011786,0.173224
2661,0.077063,0.006629,0.116691
2662,0.116609,0.014848,0.192570
2663,0.115233,0.014424,0.186822
2664,0.090835,0.008522,0.130506
2665,0.117624,0.016861,0.185250
2666,0.081418,0.006258,0.135965
2667,0.081241,0.008240,0.149128
2668,0.085168,0.009384,0.154969
2669,0.109752,0.013843,0.174882
2670,0.115453,0.013797,0.173434
2671,0.103491,0.011302,0.143180
2672,0.081269,0.008954,0.157378
2673,0.083564,0.006961,0.132119
2674,0.075786,0.004806,0.114225
2675,0.109718,0.010901,0.166255
2676,0.078980,0.006922,0.137844
2677,0.103580,0.010974,0.164286
2678,0.108599,0.013644,0.178919
2679,0.079621,0.005584,0.134226
2680,0.109543,0.014030,0.185140
2681,0.098749,0.012340,0.166007
2682,0.101255,0.012052,0.165922
2683,0.098297,0.012972,0.178481
2684,0.083899,0.009566,0.158130
2685,0.076235,0.005493,0.128994
2686,0.097032,0.010544,0.148827
2687,0.070853,0.005022,0.122628
2688,0.097123,0.010634,0.176108
2689,0.083300,0.008530,0.146328
2690,0.096032,0.011403,0.171867
2691,0.092256,0.010629,0.168151
2692,0.117036,0.016809,0.189279
2693,0.090345,0.008687,0.150787
2694,0.105452,0.010214,0.157777
2695,0.105816,0.014613,0.179154
2696,0.080691,0.008518,0.150833
2697,0.085539,0.007861,0.142794
2698,0.114449,0.014848,0.166346
2699,0.113173,0.013451,0.178805
2700,0.104238,0.012054,0.170547
2701,0.097487,0.009842,0.147641
2702,0.085037,0.008649,0.141057
2703,0.107978,0.012604,0.181347
2704,0.075591,0.005891,0.131644
2705,0.095393,0.009074,0.166842
2706,0.092666,0.010566,0.155272
2707,0.081347,0.006598,0.134889
2708,0.077967,0.005665,0.131618
2709,0.100181,0.012092,0.166863
2710,0.085087,0.009648,0.159676
2711,0.101583,0.009694,0.154940
2712,0.110037,0.010750,0.166566
2713,0.073378,0.005251,0.124898
2714,0.112905,0.013436,0.187669
2715,0.086419,0.008437,0.157699
2716,0.075529,0.007468,0.143466
2717,0.107678,0.013513,0.173836
2718,0.106057,0.009851,0.145719
2719,0.105002,0.010065,0.151550
2720,0.139920,0.024150,0.198521
2721,0.105425,0.013533,0.175745
2722,0.096910,0.010186,0.157211
2723,0.079982,0.008200,0.151199
2724,0.096078,0.011192,0.158387
2725,0.113084,0.015102,0.172256
2726,0.100822,0.010818,0.163668
2727,0.086400,0.007718,0.142319
2728,0.077007,0.006502,0.131812
2729,0.108560,0.012482,0.155957
2730,0.089971,0.007943,0.150459
2731,0.079190,0.008310,0.146424
2732,0.100159,0.011024,0.168744
2733,0.083359,0.007918,0.144371
2734,0.125522,0.016978,0.190557
2735,0.081225,0.006819,0.137528
2736,0.098034,0.009337,0.143604
2737,0.104369,0.012349,0.170474
2738,0.087042,0.009449,0.156650
2739,0.085022,0.007749,0.144576
2740,0.105595,0.013972,0.185886
2741,0.092699,0.008859,0.149271
2742,0.121444,0.017620,0.192520
2743,0.087569,0.009433,0.150745
2744,0.078400,0.007509,0.132313
2745,0.087795,0.009004,0.130605
2746,0.119828,0.016688,0.189901
2747,0.100755,0.011330,0.181161
2748,0.083004,0.008402,0.144126
2749,0.079284,0.005911,0.130043
2750,0.101155,0.011580,0.161241
2751,0.108352,0.015487,0.177708
2752,0.112006,0.013342,0.148570
2753,0.109188,0.011840,0.160666
2754,0.074456,0.006800,0.140333
2755,0.096076,0.011672,0.162968
2756,0.107495,0.014863,0.184890
2757,0.089795,0.010735,0.155330
2758,0.114253,0.011261,0.171119
2759,0.073842,0.005998,0.113646
2760,0.114306,0.014185,0.189861
2761,0.112670,0.013833,0.184219
2762,0.088222,0.007945,0.127969
2763,0.116354,0.016325,0.183647
2764,0.080546,0.006048,0.134282
2765,0.079430,0.007896,0.147185
2766,0.084649,0.009195,0.154322
2767,0.107483,0.013244,0.172313
2768,0.112841,0.013000,0.170668
2769,0.101244,0.010794,0.140986
2770,0.079805,0.008644,0.155551
2771,0.083797,0.006800,0.132118
2772,0.074599,0.004622,0.113073
2773,0.107856,0.010424,0.164268
2774,0.077430,0.006629,0.135583
2775,0.101323,0.010455,0.161994
2776,0.106420,0.013081,0.176369
2777,0.078564,0.005384,0.132384
2778,0.107623,0.013474,0.182817
2779,0.096826,0.011777,0.163410
2780,0.098345,0.011198,0.162595
2781,0.095823,0.012324,0.175355
2782,0.082303,0.009236,0.156287
2783,0.074739,0.005231,0.126746
2784,0.094918,0.010007,0.146770
2785,0.069991,0.004850,0.121124
2786,0.095921,0.010330,0.174663
2787,0.081818,0.008256,0.144232
2788,0.077918,0.007672,0.140349
2789,0.093884,0.010788,0.169141
2790,0.114768,0.016256,0.187151
2791,0.087797,0.008143,0.148465
2792,0.103207,0.009765,0.155637
2793,0.102930,0.013763,0.175711
2794,0.078796,0.008130,0.148753
2795,0.081694,0.007246,0.138672
2796,0.112663,0.014320,0.164780
2797,0.111064,0.012876,0.176466
2798,0.102080,0.011250,0.168274
2799,0.095398,0.009399,0.145728
2800,0.083941,0.008409,0.139814
2801,0.105863,0.012151,0.179278
