2388,0.034980,0.003093,0.074419
2389,0.030518,0.002945,0.060222
2390,0.022392,0.001257,0.043933
2391,0.033303,0.003869,0.059946
2392,0.031930,0.002407,0.062242
2393,0.032948,0.003161,0.054713
2394,0.030755,0.002273,0.060850
2395,0.040546,0.003839,0.082196
2396,0.029170,0.002106,0.058162
2397,0.032648,0.002480,0.067475
2398,0.028326,0.002014,0.059960
2399,0.042552,0.004289,0.092826
2400,0.033296,0.002920,0.053868
2401,0.029372,0.002098,0.061114
2402,0.048806,0.006321,0.075437
2403,0.046281,0.005042,0.077874
2404,0.043423,0.005748,0.069862
2405,0.034651,0.002698,0.054955
2406,0.029477,0.002408,0.054389
2407,0.031233,0.002651,0.057598
2408,0.023911,0.001459,0.049044
2409,0.024270,0.001391,0.048307
2410,0.030376,0.002269,0.058831
2411,0.043007,0.005783,0.062006
2412,0.038013,0.003246,0.058753
2413,0.061997,0.007712,0.101880
2414,0.045788,0.004575,0.084898
2415,0.035404,0.003220,0.059494
2416,0.029270,0.002449,0.050923
2417,0.049993,0.006460,0.079031
2418,0.044757,0.004381,0.068245
2419,0.040975,0.004484,0.080613
2420,0.036121,0.003784,0.076180
2421,0.051207,0.006383,0.083186
2422,0.044117,0.005329,0.062778
2423,0.035826,0.003186,0.074576
2424,0.062194,0.008095,0.136388
2425,0.044584,0.004500,0.083352
2426,0.029472,0.002410,0.051968
2427,0.043623,0.003984,0.107693
2428,0.036612,0.003139,0.073796
2429,0.036702,0.003494,0.069756
2430,0.034060,0.002915,0.071297
2431,0.022965,0.001322,0.048264
2432,0.037190,0.003809,0.062524
2433,0.035786,0.003240,0.057519
2434,0.026795,0.001983,0.051767
2435,0.034400,0.003181,0.073048
2436,0.040702,0.005179,0.069033
2437,0.034615,0.003523,0.070821
2438,0.041639,0.005681,0.068719
2439,0.044047,0.005707,0.068357
2440,0.046702,0.005446,0.077662
2441,0.043150,0.005705,0.068798
2442,0.036420,0.003154,0.078694
2443,0.040235,0.004601,0.066187
2444,0.047330,0.004452,0.110428
2445,0.041843,0.005819,0.066606
2446,0.046164,0.005463,0.073153
2447,0.042337,0.003735,0.105468
2448,0.030093,0.002097,0.059944
2449,0.034747,0.002849,0.071929
2450,0.030975,0.002364,0.059659
2451,0.021553,0.001068,0.046978
2452,0.030786,0.002505,0.059827
2453,0.035540,0.002743,0.092625
2454,0.037180,0.004261,0.062771
2455,0.029403,0.002919,0.051522
2456,0.038921,0.003140,0.095503
2457,0.034418,0.003300,0.071445
2458,0.037988,0.004893,0.064195
2459,0.048172,0.006352,0.069369
2460,0.037341,0.003075,0.096336
2461,0.032790,0.002313,0.086704
2462,0.048780,0.005384,0.082754
2463,0.033378,0.002899,0.066102
2464,0.036354,0.003009,0.093683
2465,0.029426,0.002072,0.080652
2466,0.031571,0.002175,0.082089
2467,0.031655,0.002344,0.084298
2468,0.028610,0.001884,0.077822
2469,0.032366,0.002558,0.085302
2470,0.027117,0.001843,0.075205
2471,0.027959,0.001784,0.074973
2472,0.029364,0.002076,0.078467
2473,0.026813,0.001704,0.073157
2474,0.030383,0.002337,0.080860
2475,0.025752,0.001723,0.071737
2476,0.026263,0.001593,0.071118
2477,0.027731,0.001921,0.074424
2478,0.025394,0.001576,0.069736
2479,0.029055,0.002185,0.077667
2480,0.024850,0.001638,0.069232
2481,0.024841,0.001464,0.068124
2482,0.026869,0.001822,0.071631
2483,0.024606,0.001495,0.067438
2484,0.028049,0.002077,0.075342
2485,0.024114,0.001575,0.067168
2486,0.023987,0.001376,0.066048
2487,0.025834,0.001739,0.069171
2488,0.023807,0.001429,0.065389
2489,0.023472,0.001546,0.065223
2490,0.022765,0.001260,0.063472
2491,0.025059,0.001647,0.066812
2492,0.023321,0.001367,0.063742
2493,0.021996,0.001169,0.061529
2494,0.020951,0.001056,0.054122
2495,0.034192,0.002897,0.076360
2496,0.032255,0.002732,0.053951
2497,0.045156,0.004946,0.081986
2498,0.034538,0.003259,0.059086
2499,0.039488,0.003696,0.076923
2500,0.026303,0.001782,0.055013
2501,0.036399,0.003460,0.075739
2502,0.036138,0.003112,0.073119
2503,0.041373,0.005103,0.058360
2504,0.031654,0.002578,0.072946
2505,0.028451,0.002297,0.050620
2506,0.032886,0.002669,0.063449
2507,0.044057,0.005670,0.068808
2508,0.035874,0.004048,0.062286
2509,0.033045,0.002985,0.057105
2510,0.029874,0.002220,0.058514
2511,0.032309,0.002490,0.064090
2512,0.023622,0.001388,0.051211
2513,0.041118,0.005582,0.066533
2514,0.030662,0.002707,0.052712
2515,0.037593,0.003088,0.058587
2516,0.047235,0.005925,0.072892
2517,0.026575,0.001542,0.051953
2518,0.023879,0.001160,0.050086
2519,0.024202,0.001354,0.051455
2520,0.033820,0.002795,0.058142
2521,0.026389,0.001831,0.051577
2522,0.019662,0.000908,0.042013
2523,0.032144,0.002574,0.052656
2524,0.028904,0.002301,0.050963
2525,0.033628,0.003047,0.053521
2526,0.041693,0.003995,0.088517
2527,0.035898,0.003280,0.057471
2528,0.037858,0.003090,0.074596
2529,0.029907,0.002396,0.053161
2530,0.041370,0.005523,0.065922
2531,0.024199,0.001325,0.046283
2532,0.038329,0.003489,0.084539
2533,0.037050,0.002986,0.078042
2534,0.032015,0.002139,0.068562
2535,0.040475,0.004732,0.067098
2536,0.043195,0.004753,0.074544
2537,0.024017,0.001227,0.045404
2538,0.032107,0.002399,0.072088
2539,0.023565,0.001253,0.049259
2540,0.034566,0.002707,0.068128
2541,0.035734,0.003511,0.059781
2542,0.031209,0.002701,0.056591
2543,0.038508,0.004797,0.064708
2544,0.035224,0.004098,0.061276
2545,0.033077,0.003793,0.060326
2546,0.029392,0.002092,0.057713
2547,0.040556,0.005453,0.065730
2548,0.035077,0.003129,0.056595
2549,0.038138,0.004216,0.055483
2550,0.029197,0.002047,0.056936
2551,0.034291,0.003186,0.055222
2552,0.028697,0.001979,0.048857
2553,0.049842,0.006068,0.078372
2554,0.040559,0.005573,0.063796
2555,0.033568,0.002929,0.056556
2556,0.039596,0.003880,0.058713
2557,0.037502,0.003619,0.058606
2558,0.037858,0.002946,0.083653
2559,0.034656,0.002656,0.054439
2560,0.043425,0.004344,0.105616
2561,0.044403,0.005783,0.069612
2562,0.033989,0.002960,0.067433
2563,0.042968,0.004251,0.092231
2564,0.035703,0.003773,0.058084
2565,0.023700,0.001277,0.047089
2566,0.046603,0.005242,0.113437
2567,0.033615,0.002983,0.065549
2568,0.049291,0.005744,0.079839
2569,0.032546,0.002777,0.052954
2570,0.033672,0.002553,0.075539
2571,0.044569,0.006125,0.069155
2572,0.035848,0.003272,0.055167
2573,0.031063,0.003023,0.051577
2574,0.044810,0.004949,0.074823
2575,0.032363,0.002929,0.067728
2576,0.026039,0.001560,0.053150
2577,0.037955,0.004302,0.063979
2578,0.027755,0.002131,0.051288
2579,0.036432,0.004006,0.069969
2580,0.031275,0.002438,0.063517
2581,0.035577,0.003570,0.072597
2582,0.032923,0.002756,0.056129
2583,0.039697,0.005389,0.063449
2584,0.043002,0.005654,0.061459
2585,0.028093,0.002100,0.055360
2586,0.037212,0.003067,0.078983
2587,0.037661,0.003112,0.075277
2588,0.029747,0.002884,0.051021
2589,0.040124,0.004450,0.056426
2590,0.031140,0.002857,0.051222
2591,0.046350,0.005906,0.067246
2592,0.027606,0.002212,0.050236
2593,0.033442,0.003395,0.067163
2594,0.038712,0.004260,0.063025
2595,0.034931,0.002630,0.087364
2596,0.028282,0.001936,0.053859
2597,0.051557,0.006826,0.081573
2598,0.035024,0.003187,0.057509
2599,0.027368,0.001880,0.047865
2600,0.031600,0.002719,0.050977
2601,0.046466,0.005162,0.085128
2602,0.042293,0.005821,0.065104
2603,0.035791,0.003852,0.064737
2604,0.054875,0.006347,0.127889
2605,0.033601,0.002811,0.073255
2606,0.044545,0.005102,0.077588
2607,0.034293,0.002924,0.066627
2608,0.028232,0.002301,0.060668
2609,0.042461,0.005396,0.069367
2610,0.043652,0.004515,0.092871
2611,0.033954,0.002700,0.057133
2612,0.041006,0.004733,0.075022
2613,0.031084,0.002652,0.054930
2614,0.033844,0.002989,0.053624
2615,0.028923,0.002796,0.055444
2616,0.050423,0.005893,0.116309
2617,0.043236,0.004764,0.080300
2618,0.039343,0.005136,0.056177
2619,0.037822,0.003261,0.080089
2620,0.034417,0.002966,0.063649
2621,0.047321,0.004683,0.111628
2622,0.037882,0.003820,0.073366
2623,0.034257,0.004012,0.057905
2624,0.037102,0.003530,0.058973
2625,0.029416,0.001888,0.066557
2626,0.026147,0.001476,0.051948
2627,0.033588,0.003574,0.062937
2628,0.037026,0.003063,0.073905
2629,0.036461,0.003090,0.091677
2630,0.035528,0.004337,0.059458
2631,0.044570,0.004562,0.107310
2632,0.030862,0.002447,0.054585
2633,0.042041,0.005775,0.066147
2634,0.033552,0.002257,0.081690
2635,0.036054,0.003566,0.066691
2636,0.030399,0.002361,0.058513
2637,0.031789,0.002956,0.064157
2638,0.033855,0.002767,0.069577
2639,0.065904,0.008458,0.142553
2640,0.028775,0.002952,0.053111
2641,0.055017,0.006840,0.127500
2642,0.060696,0.007850,0.098763
2643,0.041941,0.004837,0.066803
2644,0.049701,0.005245,0.118676
2645,0.040224,0.003886,0.100848
2646,0.036229,0.003101,0.093835
2647,0.031819,0.003099,0.060028
2648,0.040667,0.003795,0.101311
2649,0.038886,0.004116,0.078064
2650,0.035155,0.002757,0.090519
2651,0.045464,0.004660,0.067496
2652,0.043242,0.004109,0.081528
2653,0.032035,0.002228,0.081999
2654,0.050353,0.006575,0.078118
2655,0.043813,0.005511,0.072328
2656,0.040930,0.003688,0.096519
2657,0.036383,0.002903,0.089786
2658,0.035064,0.002850,0.089739
2659,0.031099,0.002466,0.080992
2660,0.029699,0.002193,0.078076
2661,0.031491,0.002518,0.082561
2662,0.027692,0.001882,0.073941
2663,0.025961,0.001612,0.069616
2664,0.032463,0.002501,0.080484
2665,0.030096,0.002180,0.075933
2666,0.030657,0.002262,0.078430
2667,0.028012,0.002059,0.072633
2668,0.027140,0.001885,0.070713
2669,0.028982,0.002137,0.074918
2670,0.025075,0.001579,0.066915
2671,0.023446,0.001348,0.063340
2672,0.028886,0.002069,0.072769
2673,0.027802,0.001924,0.069631
2674,0.028100,0.001977,0.072140
2675,0.026261,0.001840,0.067542
2676,0.025564,0.001703,0.066140
2677,0.026862,0.001913,0.069689
2678,0.022928,0.001394,0.061918
2679,0.021801,0.001186,0.059144
2680,0.026906,0.001825,0.067981
2681,0.026232,0.001760,0.065337
2682,0.026379,0.001800,0.067779
2683,0.024859,0.001685,0.063666
2684,0.024393,0.001577,0.062707
2685,0.025469,0.001765,0.065863
2686,0.022085,0.001297,0.059087
2687,0.020779,0.001083,0.056188
2688,0.025487,0.001659,0.064475
2689,0.025107,0.001642,0.062086
2690,0.025255,0.001679,0.064648
2691,0.023904,0.001577,0.060778
2692,0.023481,0.001483,0.059961
2693,0.024499,0.001666,0.063090
2694,0.021220,0.001219,0.056668
2695,0.027245,0.002297,0.069095
2696,0.022409,0.001253,0.058980
2697,0.033224,0.002900,0.085184
2698,0.028852,0.002192,0.072130
2699,0.025567,0.001802,0.065753
2700,0.025370,0.001693,0.064382
2701,0.025426,0.001761,0.063814
2702,0.027988,0.002028,0.073001
2703,0.023542,0.001442,0.058799
2704,0.024008,0.001620,0.060274
2705,0.026380,0.001732,0.067335
2706,0.024825,0.001480,0.062721
2707,0.027076,0.002701,0.049187
2708,0.045990,0.005132,0.074839
2709,0.043302,0.004136,0.067522
2710,0.040575,0.004764,0.068498
2711,0.036465,0.003089,0.060846
2712,0.027895,0.002004,0.057837
2713,0.036573,0.003199,0.070801
2714,0.032255,0.002133,0.059563
2715,0.048108,0.006311,0.077342
2716,0.048857,0.006170,0.074218
2717,0.035964,0.002789,0.071953
2718,0.049907,0.006020,0.078744
2719,0.044363,0.004900,0.077068
2720,0.037835,0.004045,0.060018
2721,0.039844,0.004053,0.063064
2722,0.036855,0.002880,0.069121
2723,0.029368,0.002065,0.060996
2724,0.036752,0.003005,0.079419
2725,0.034064,0.002793,0.058093
2726,0.043118,0.005561,0.061479
2727,0.037995,0.004295,0.062826
2728,0.042449,0.005635,0.067937
2729,0.032102,0.003053,0.052709
2730,0.030474,0.002483,0.053923
2731,0.024287,0.001278,0.048774
2732,0.037990,0.003292,0.061993
2733,0.036573,0.004136,0.062526
2734,0.032698,0.002403,0.053681
2735,0.045200,0.005580,0.069960
2736,0.038156,0.003738,0.062543
2737,0.028470,0.001887,0.057750
2738,0.038579,0.003690,0.074611
2739,0.035071,0.002698,0.079400
2740,0.032682,0.002482,0.068776
2741,0.026933,0.002259,0.051326
2742,0.033160,0.003031,0.066595
2743,0.026617,0.002157,0.057052
2744,0.037222,0.004420,0.053995
2745,0.035315,0.003942,0.060027
2746,0.023380,0.001272,0.046649
2747,0.031083,0.002180,0.070691
2748,0.031474,0.003200,0.052727
2749,0.035282,0.002918,0.055181
2750,0.028065,0.002128,0.047483
2751,0.037030,0.003125,0.079075
2752,0.031814,0.002386,0.059618
2753,0.047358,0.004993,0.095937
2754,0.034827,0.003043,0.085095
2755,0.043956,0.005817,0.070142
2756,0.043343,0.004186,0.086542
2757,0.029116,0.002585,0.048359
2758,0.045022,0.005519,0.069378
2759,0.034976,0.003622,0.055897
2760,0.022028,0.001172,0.045981
2761,0.037494,0.003182,0.058698
2762,0.035953,0.003441,0.060476
2763,0.029020,0.001850,0.063783
2764,0.043556,0.004848,0.072699
2765,0.032793,0.002958,0.055644
2766,0.035279,0.004248,0.052868
2767,0.038042,0.003681,0.069619
2768,0.035230,0.002892,0.055800
2769,0.035684,0.003133,0.060641
2770,0.034905,0.003479,0.059533
2771,0.032337,0.002938,0.053739
2772,0.040983,0.005629,0.068512
2773,0.023500,0.001257,0.047849
2774,0.044967,0.004297,0.100755
2775,0.037248,0.003218,0.058299
2776,0.036869,0.003102,0.088120
2777,0.035693,0.003243,0.055216
2778,0.031940,0.002847,0.066476
2779,0.037675,0.004067,0.056436
2780,0.032369,0.002336,0.072427
2781,0.042356,0.004081,0.080763
2782,0.027110,0.001715,0.056748
2783,0.034816,0.002671,0.075916
2784,0.027439,0.001565,0.053439
2785,0.030949,0.002341,0.058004
2786,0.030413,0.001790,0.058056
2787,0.042306,0.004800,0.073756
2788,0.036632,0.002912,0.090621
2789,0.041370,0.004658,0.068681
2790,0.025489,0.001619,0.046079
2791,0.036151,0.004189,0.060291
2792,0.033754,0.002579,0.066178
2793,0.031814,0.003290,0.055407
2794,0.041548,0.003646,0.089575
2795,0.052253,0.006574,0.122138
2796,0.029921,0.001953,0.053750
2797,0.050699,0.005958,0.087232
2798,0.041912,0.004428,0.079373
2799,0.032617,0.002714,0.063845
2800,0.035872,0.003889,0.056849
2801,0.041252,0.003966,0.103557
2802,0.043388,0.006161,0.064477
2803,0.039940,0.003339,0.078785
2804,0.039376,0.003445,0.091514
2805,0.034649,0.002729,0.054779
2806,0.032090,0.002781,0.052730
2807,0.042051,0.004863,0.071396
2808,0.034829,0.003536,0.053343
2809,0.021317,0.001061,0.042259
2810,0.021187,0.000978,0.042466
2811,0.036535,0.003080,0.067678
2812,0.030242,0.002128,0.067903
2813,0.035790,0.003029,0.072718
2814,0.026672,0.001694,0.064437
2815,0.038477,0.003349,0.085172
2816,0.043311,0.005853,0.069658
2817,0.034836,0.003714,0.057247
2818,0.034594,0.002961,0.079034
2819,0.036210,0.002526,0.074696
2820,0.035537,0.003216,0.060099
2821,0.049496,0.006712,0.082723
2822,0.053829,0.006241,0.109536
2823,0.048541,0.005223,0.073759
2824,0.044056,0.005261,0.065682
2825,0.024419,0.001564,0.048546
2826,0.047538,0.006241,0.076678
2827,0.035169,0.003469,0.060606
2828,0.042794,0.004643,0.068360
2829,0.024745,0.001542,0.052162
2830,0.044985,0.005430,0.077125
2831,0.056391,0.007621,0.084945
2832,0.059550,0.006881,0.135438
2833,0.056731,0.007132,0.130115
2834,0.053164,0.006732,0.078362
2835,0.036513,0.003376,0.062464
2836,0.045987,0.005628,0.065107
2837,0.039899,0.003833,0.074048
2838,0.052674,0.005791,0.111856
2839,0.025129,0.001634,0.051740
2840,0.032875,0.002652,0.063219
2841,0.045911,0.005780,0.075082
2842,0.020743,0.000957,0.041766
2843,0.042113,0.003677,0.092090
2844,0.042670,0.003843,0.081718
2845,0.042489,0.004541,0.060828
2846,0.031380,0.002383,0.059865
2847,0.038630,0.003304,0.096626
2848,0.032122,0.002411,0.072326
2849,0.029573,0.002118,0.057425
2850,0.044282,0.005444,0.071924
2851,0.027874,0.001861,0.049601
2852,0.058265,0.008223,0.080057
2853,0.048318,0.004436,0.071623
2854,0.059264,0.007452,0.098398
2855,0.051515,0.006107,0.083842
2856,0.060211,0.007378,0.140784
2857,0.038301,0.003562,0.059600
2858,0.043129,0.004177,0.071941
2859,0.044033,0.004295,0.108644
2860,0.046423,0.004462,0.113192
2861,0.049893,0.005442,0.118697
2862,0.048343,0.006321,0.078808
2863,0.050008,0.005685,0.087228
2864,0.048011,0.004954,0.097004
2865,0.044928,0.004749,0.073058
2866,0.042155,0.003901,0.080575
2867,0.039351,0.003180,0.072252
2868,0.039092,0.003223,0.098318
2869,0.037605,0.003115,0.065170
2870,0.056822,0.006576,0.111264
2871,0.038967,0.003602,0.099258
2872,0.039504,0.003385,0.086371
2873,0.037290,0.003272,0.091765
2874,0.030902,0.002557,0.078638
2875,0.030624,0.002184,0.080422
2876,0.036254,0.003309,0.090300
2877,0.027745,0.001827,0.072675
2878,0.030433,0.002423,0.078685
2879,0.029380,0.002339,0.072481
2880,0.026571,0.002039,0.066923
2881,0.027929,0.001903,0.067769
2882,0.031548,0.002702,0.077985
2883,0.025312,0.001578,0.065580
2884,0.027661,0.002086,0.070896
2885,0.026959,0.002056,0.065718
2886,0.024776,0.001828,0.061378
2887,0.028434,0.002313,0.070271
2888,0.024338,0.001494,0.062239
2889,0.026092,0.001885,0.065879
2890,0.025383,0.001869,0.061033
2891,0.023508,0.001686,0.057411
2892,0.026919,0.002134,0.065975
2893,0.023268,0.001401,0.059320
2894,0.024897,0.001755,0.062321
2895,0.024343,0.001753,0.057868
2896,0.022622,0.001591,0.054593
2897,0.025830,0.002012,0.062864
2898,0.022511,0.001333,0.057110
2899,0.024081,0.001668,0.059717
2900,0.023539,0.001665,0.055429
2901,0.024965,0.001905,0.060266
2902,0.023260,0.001609,0.057700
2903,0.022803,0.001594,0.053315
2904,0.024096,0.001799,0.057864
2905,0.023245,0.001730,0.059102
2906,0.041377,0.004933,0.060086
2907,0.045503,0.004323,0.097223
2908,0.045595,0.005884,0.072911
2909,0.044061,0.005662,0.071028
2910,0.046364,0.005414,0.083018
2911,0.029943,0.002015,0.059549
2912,0.035095,0.003056,0.075745
2913,0.046377,0.005950,0.064927
2914,0.029020,0.001812,0.053943
2915,0.035129,0.002624,0.069609
2916,0.036075,0.003311,0.064262
2917,0.030036,0.001922,0.057078
2918,0.041538,0.003643,0.089486
2919,0.030467,0.002011,0.060287
2920,0.050844,0.006343,0.104711
2921,0.037523,0.003138,0.082296
2922,0.042860,0.004195,0.080681
2923,0.037297,0.003176,0.073573
2924,0.054232,0.006946,0.085309
2925,0.036971,0.003331,0.070244
2926,0.025274,0.001380,0.050717
2927,0.028691,0.001881,0.059825
2928,0.041104,0.003732,0.080200
2929,0.031685,0.002380,0.061624
2930,0.048203,0.005549,0.067974
2931,0.032702,0.002579,0.056671
2932,0.041359,0.004441,0.068635
2933,0.026832,0.001716,0.054040
2934,0.045929,0.006358,0.075311
2935,0.041158,0.003783,0.066614
2936,0.044913,0.004297,0.068207
2937,0.037084,0.003126,0.075233
2938,0.024270,0.001387,0.050511
2939,0.029575,0.002024,0.056910
2940,0.047110,0.006222,0.072462
2941,0.030470,0.001989,0.054230
2942,0.049214,0.005062,0.106429
2943,0.022331,0.001094,0.044613
2944,0.027250,0.001559,0.056514
2945,0.051131,0.006047,0.075350
2946,0.027314,0.001810,0.055924
2947,0.037401,0.002948,0.080506
2948,0.040962,0.004271,0.064921
2949,0.037964,0.003632,0.058059
2950,0.037499,0.003829,0.055149
2951,0.033496,0.002753,0.053716
2952,0.040084,0.003454,0.085047
2953,0.030911,0.002132,0.055817
2954,0.030080,0.002167,0.052423
2955,0.043175,0.003926,0.097844
2956,0.044407,0.005958,0.064367
2957,0.030627,0.002342,0.059802
2958,0.036186,0.002932,0.088715
2959,0.049306,0.005435,0.078629
2960,0.039512,0.004710,0.056607
2961,0.037064,0.003189,0.061778
2962,0.051808,0.005823,0.118874
2963,0.043472,0.005035,0.068346
2964,0.038046,0.003196,0.089482
2965,0.043418,0.004465,0.079286
2966,0.032109,0.002543,0.062847
2967,0.047003,0.004959,0.097956
2968,0.028720,0.002328,0.062050
2969,0.041364,0.005836,0.061034
2970,0.028076,0.002012,0.056918
2971,0.033057,0.002412,0.069170
2972,0.035949,0.002994,0.062183
2973,0.055059,0.006984,0.085930
2974,0.039559,0.003382,0.061753
2975,0.035215,0.002977,0.059806
2976,0.033514,0.002674,0.063730
2977,0.050485,0.007058,0.081707
2978,0.039117,0.003663,0.075182
2979,0.048833,0.004864,0.103081
2980,0.046352,0.004713,0.103303
2981,0.043017,0.003894,0.066502
2982,0.036554,0.003155,0.062865
2983,0.040915,0.005088,0.068911
2984,0.032626,0.002779,0.053751
2985,0.034553,0.003110,0.060523
2986,0.044720,0.003918,0.093311
2987,0.040016,0.004732,0.058147
2988,0.044637,0.005309,0.071869
2989,0.029899,0.002381,0.049088
2990,0.045324,0.004477,0.098004
2991,0.038269,0.004107,0.062179
2992,0.042880,0.004095,0.082202
2993,0.031138,0.002312,0.056117
2994,0.033124,0.002337,0.071939
2995,0.044668,0.005073,0.079719
2996,0.039400,0.003997,0.076000
2997,0.035606,0.003735,0.060707
2998,0.042699,0.004227,0.069369
2999,0.053076,0.007135,0.085372
3000,0.045833,0.004830,0.085002
3001,0.056153,0.005869,0.112494
3002,0.050196,0.004976,0.100409
3003,0.052441,0.005499,0.106147
3004,0.044556,0.004190,0.095537
3005,0.048842,0.005229,0.090369
3006,0.048518,0.005565,0.089144
3007,0.047351,0.005871,0.069156
3008,0.039602,0.003256,0.067085
3009,0.035132,0.002285,0.064942
3010,0.039791,0.003528,0.065888
3011,0.047344,0.005251,0.080506
3012,0.046182,0.004808,0.077187
3013,0.033406,0.003375,0.060972
3014,0.053021,0.008058,0.085345
3015,0.030630,0.002017,0.060469
3016,0.052310,0.006148,0.073237
3017,0.049840,0.006137,0.072596
3018,0.050516,0.006195,0.072038
3019,0.053066,0.005618,0.080464
3020,0.041862,0.003723,0.066687
3021,0.047943,0.004257,0.095049
3022,0.048005,0.005779,0.069225
3023,0.059570,0.007393,0.141976
3024,0.041924,0.003716,0.088015
3025,0.044349,0.004360,0.079756
3026,0.051539,0.005798,0.087354
3027,0.040243,0.003532,0.079817
3028,0.052277,0.006016,0.124800
3029,0.041911,0.004784,0.074371
3030,0.041913,0.004851,0.064484
3031,0.035645,0.002736,0.082277
3032,0.033124,0.002426,0.058133
3033,0.040308,0.003810,0.064545
3034,0.037093,0.002868,0.081359
3035,0.044238,0.005357,0.063523
3036,0.044140,0.004365,0.100509
3037,0.040106,0.004488,0.062069
3038,0.037909,0.003300,0.071009
3039,0.034970,0.002836,0.070305
3040,0.031466,0.002403,0.062341
3041,0.029362,0.002072,0.062010
3042,0.046054,0.004826,0.112682
3043,0.029349,0.001935,0.058159
3044,0.032619,0.002555,0.059986
3045,0.050228,0.006802,0.082304
3046,0.042839,0.004726,0.069703
3047,0.041987,0.004141,0.070894
3048,0.034318,0.003238,0.061222
3049,0.034255,0.003029,0.059873
3050,0.049061,0.005070,0.102882
3051,0.031345,0.002215,0.055955
3052,0.040672,0.003550,0.086952
3053,0.036564,0.003364,0.070928
3054,0.043493,0.004835,0.074262
3055,0.033694,0.002463,0.077867
3056,0.035656,0.003201,0.060063
3057,0.040794,0.005271,0.067025
3058,0.056082,0.006580,0.132892
3059,0.062989,0.007913,0.144376
3060,0.046507,0.004870,0.116317
3061,0.040878,0.003505,0.087101
3062,0.048225,0.004573,0.073113
3063,0.043026,0.004153,0.106069
3064,0.038030,0.003481,0.072886
3065,0.043236,0.004201,0.104767
3066,0.042514,0.004291,0.096525
3067,0.057807,0.007776,0.092329
3068,0.043063,0.005046,0.063670
3069,0.041681,0.004078,0.102405
3070,0.034788,0.002878,0.074135
3071,0.042215,0.004184,0.071045
3072,0.041035,0.003546,0.087198
3073,0.041739,0.004288,0.063281
3074,0.040105,0.003659,0.099061
3075,0.034462,0.002960,0.086035
3076,0.039590,0.003672,0.096410
3077,0.034804,0.003015,0.086590
3078,0.031342,0.002661,0.079158
3079,0.033452,0.002780,0.082441
3080,0.032460,0.002805,0.080297
3081,0.031732,0.002584,0.080554
3082,0.029482,0.002346,0.073235
3083,0.033700,0.002935,0.082108
3084,0.030891,0.002527,0.076294
3085,0.028377,0.002298,0.070833
3086,0.030026,0.002374,0.073483
3087,0.029605,0.002455,0.072206
3088,0.028998,0.002272,0.073133
3089,0.027273,0.002098,0.067204
3090,0.030988,0.002620,0.074963
3091,0.028755,0.002288,0.070591
3092,0.026570,0.002103,0.065894
3093,0.027982,0.002152,0.068119
3094,0.027708,0.002244,0.067147
3095,0.027349,0.002091,0.068512
3096,0.025874,0.001943,0.063284
3097,0.029471,0.002448,0.070487
3098,0.027493,0.002146,0.066963
3099,0.025647,0.001985,0.062791
3100,0.026597,0.002002,0.064430
3101,0.026729,0.002120,0.063999
3102,0.026244,0.001971,0.065325
3103,0.024862,0.001832,0.060380
3104,0.028381,0.002326,0.067266
3105,0.026506,0.002042,0.064215
3106,0.024729,0.001892,0.060206
3107,0.025540,0.001892,0.061616
3108,0.025779,0.002016,0.061346
3109,0.025419,0.001883,0.062907
3110,0.024097,0.001748,0.058147
3111,0.027613,0.002240,0.064771
3112,0.025788,0.001966,0.062086
3113,0.024183,0.001826,0.058283
3114,0.024589,0.001895,0.057993
3115,0.024990,0.001835,0.061114
3116,0.026410,0.002112,0.061293
3117,0.024094,0.001775,0.056695
3118,0.052423,0.006781,0.119520
3119,0.043322,0.004293,0.106676
3120,0.048832,0.005244,0.117471
3121,0.037682,0.003125,0.091392
3122,0.031121,0.002459,0.077383
3123,0.047780,0.004459,0.101106
3124,0.056244,0.008208,0.075872
3125,0.053332,0.006298,0.085914
3126,0.038554,0.003413,0.090051
3127,0.049703,0.005067,0.106422
3128,0.036681,0.003282,0.084210
3129,0.033916,0.002310,0.060553
3130,0.039759,0.003278,0.087289
3131,0.051588,0.005768,0.090172
3132,0.052213,0.007134,0.076622
3133,0.045828,0.004255,0.077047
3134,0.041854,0.003844,0.075764
3135,0.039654,0.003225,0.063006
3136,0.037883,0.003076,0.074234
3137,0.044474,0.003855,0.083464
3138,0.047550,0.005555,0.068474
3139,0.031901,0.002060,0.063231
3140,0.038927,0.003136,0.071248
3141,0.043028,0.004093,0.065559
3142,0.042237,0.005001,0.064217
3143,0.048074,0.004720,0.109193
3144,0.041957,0.003827,0.090827
3145,0.038933,0.003078,0.061160
3146,0.047058,0.005728,0.074680
3147,0.044006,0.005301,0.060575
3148,0.039765,0.003340,0.067099
3149,0.030972,0.001986,0.055941
3150,0.036397,0.002746,0.073482
3151,0.045771,0.005924,0.069015
3152,0.034522,0.002449,0.079939
3153,0.030314,0.002093,0.073418
3154,0.037595,0.003319,0.084785
3155,0.044157,0.004107,0.096191
3156,0.042385,0.004115,0.080950
3157,0.041699,0.003718,0.088700
3158,0.041827,0.003890,0.068803
3159,0.029602,0.001931,0.061213
3160,0.055365,0.007416,0.094240
3161,0.054088,0.006620,0.111519
3162,0.042738,0.004101,0.066207
3163,0.048127,0.005063,0.116946
3164,0.047633,0.004522,0.100953
